date,gate_only_mcap_drawdown,kospi_buy_and_hold_drawdown
2017-02-27,-0.9011600658463341,-0.009682452175688416
2017-02-28,-0.9012821001905779,-0.006444513547802622
2017-03-02,-0.8995798835549143,-0.0006258038255377851
2017-03-03,-0.902224127815393,-0.011271139613849845
2017-03-06,-0.901082599583407,-0.009670793707501901
2017-03-07,-0.9016160210372943,-0.0035940046442195506
2017-03-08,-0.9020863906564367,-0.0026338358765737313
2017-03-09,-0.9023084602506438,-0.004530751197115324
2017-03-10,-0.9007790257476642,-0.0013393420048380955
2017-03-13,-0.898621656149977,0.0
2017-03-14,-0.8983774578039355,0.0
2017-03-15,-0.898613636170103,-0.00021531064201607553
2017-03-16,-0.897771570017369,0.0
2017-03-17,-0.8985382728817976,0.0
2017-03-20,-0.8973982388044067,-0.003134883576255909
2017-03-21,-0.893849470753939,0.0
2017-03-22,-0.893374288345839,-0.004078849903428217
2017-03-23,-0.893356758360949,-0.001775089291142562
2017-03-24,-0.8946275449248274,-0.0030984049255790014
2017-03-27,-0.8942107273915405,-0.00883126725552641
2017-03-28,-0.8953961434485889,-0.005161206201205526
2017-03-29,-0.8953651869522264,-0.0032082532757916615
2017-03-30,-0.8951396586905649,-0.004034511252989592
2017-03-31,-0.8973156323253699,-0.005848946258974808
2017-04-03,-0.8962514121503876,-0.0022058451429766146
2017-04-04,-0.8978440025865296,-0.004735186501232946
2017-04-05,-0.8983507573512888,-0.004658213229826402
2017-04-06,-0.8993991178336446,-0.008179948517853974
2017-04-07,-0.9016365274587781,-0.008553045336730625
2017-04-10,-0.9020496145092551,-0.016679902689028303
2017-04-11,-0.9037292380085541,-0.02092431941760886
2017-04-12,-0.9038601308233147,-0.01840898857459805
2017-04-13,-0.9020006292404449,-0.009007873307116498
2017-04-14,-0.9036052619444295,-0.015207474759068473
2017-04-17,-0.9037864808488089,-0.009948318999121075
2017-04-18,-0.9038340771715632,-0.008554430528569634
2017-04-19,-0.90520366856441,-0.01283877664781008
2017-04-20,-0.9038715005941107,-0.007605316106328752
2017-04-21,-0.9030242748041744,-5.312701247084384e-05
2017-04-24,-0.9026526425101712,0.0
2017-04-25,-0.9013604330084796,0.0
2017-04-26,-0.9000262062556785,0.0
2017-04-27,-0.9000834951644372,0.0
2017-04-28,-0.9003437555098474,-0.001388517226674213
2017-05-02,-0.8989681990762456,0.0
2017-05-04,-0.8979494498888578,0.0
2017-05-08,-0.8949405396167566,0.0
2017-05-10,-0.8979494745735802,-0.008474959581890928
2017-05-11,-0.8963267254634898,0.0
2017-05-12,-0.8972572302064497,-0.004376874351202709
2017-05-15,-0.897394008429841,-0.002192852407170043
2017-05-16,-0.8975208977213286,0.0
2017-05-17,-0.8974195507415195,-0.0006608717900485894
2017-05-18,-0.8957720831230105,-0.003075093776700122
2017-05-19,-0.8959254066566622,-0.0019759522773369342
2017-05-22,-0.8948136932853904,0.0
2017-05-23,-0.8952909289457891,0.0
2017-05-24,-0.8953546752475986,0.0
2017-05-25,-0.8952280238204329,0.0
2017-05-26,-0.8947502933245516,0.0
2017-05-29,-0.8950052383192373,-0.0006442129746223602
2017-05-30,-0.8954156281599414,-0.004356445595761982
2017-05-31,-0.8956144093617217,-0.002437530977783431
2017-06-01,-0.8949263924831615,-0.0032639575654781483
2017-06-02,-0.8941167068823542,0.0
2017-06-05,-0.8946114272620693,-0.0010676187783906776
2017-06-07,-0.8950848657267182,-0.004482272691225031
2017-06-08,-0.8943113284771793,-0.0028381057474590188
2017-06-09,-0.8894836842293592,0.0
2017-06-12,-0.8911895762295508,-0.009610760567964727
2017-06-13,-0.8905872678013877,-0.002318071174411629
2017-06-14,-0.8904939889434127,-0.002857075390413466
2017-06-15,-0.8904356771484728,-0.0071702795322156065
2017-06-16,-0.8901961798756246,-0.006818539816113911
2017-06-19,-0.889658780942976,-0.002498242536514983
2017-06-20,-0.8892598543890032,-0.0026328596197796594
2017-06-21,-0.8894718305700269,-0.007212971552986169
2017-06-22,-0.8888568795668481,-0.0015664339864043253
2017-06-23,-0.8881426422152434,0.0
2017-06-26,-0.8870513424514348,0.0
2017-06-27,-0.8877312608671872,0.0
2017-06-28,-0.8893681173898766,-0.0036445677671509413
2017-06-29,-0.8888448114183195,0.0
2017-06-30,-0.8904737130737563,-0.001336146538699956
2017-07-03,-0.8907941548452266,0.0
2017-07-04,-0.8919243971296111,-0.005634207285177162
2017-07-05,-0.8911910371652804,-0.0020904438344360177
2017-07-06,-0.8913395527311666,-0.0020669222750262506
2017-07-07,-0.8925448423438416,-0.005340079521087726
2017-07-10,-0.8930293802983986,-0.004066674510033397
2017-07-11,-0.8918916900706669,0.0
2017-07-12,-0.8920697127317514,-0.0014387402029816254
2017-07-13,-0.8906885915020291,0.0
2017-07-14,-0.8911503766048653,0.0
2017-07-17,-0.8910861746515948,0.0
2017-07-18,-0.8914816510750386,0.0
2017-07-19,-0.8914717668063632,0.0
2017-07-20,-0.8905954908105608,0.0
2017-07-21,-0.8905702547144274,0.0
2017-07-24,-0.8908674150656597,0.0
2017-07-25,-0.8918741996948922,-0.004393283981070972
2017-07-26,-0.8924247766710715,-0.0061241508082408025
2017-07-27,-0.8920126081728729,-0.002367276297114862
2017-07-28,-0.8959386627145012,-0.018913316964300653
2017-07-31,-0.8958639077951909,-0.017867391918963138
2017-08-01,-0.8954850741202064,-0.009525446679407357
2017-08-02,-0.8948325719127753,-0.007157737970415634
2017-08-03,-0.8959857981665075,-0.023270253704625543
2017-08-04,-0.8959406476112342,-0.019469919991749962
2017-08-07,-0.8959231933724519,-0.01789828868445531
2017-08-08,-0.8957714950676582,-0.019329818212365568
2017-08-09,-0.8968435695764622,-0.029772671413657803
2017-08-10,-0.8973540155423134,-0.03308845404630978
2017-08-11,-0.9021818926095058,-0.04912753321207519
2017-08-14,-0.9001625056827255,-0.042841745380681084
2017-08-16,-0.8995028071741806,-0.036635059725327435
2017-08-17,-0.8980437492551848,-0.030877987222345693
2017-08-18,-0.8977755068336037,-0.031977619494824805
2017-08-21,-0.8970137721232394,-0.033105670406086585
2017-08-22,-0.8969327397897685,-0.028778567865866966
2017-08-23,-0.8973513502942988,-0.028111079452717957
2017-08-24,-0.8977822487472389,-0.023958153688503736
2017-08-25,-0.897351125824142,-0.02262742567646403
2017-08-28,-0.8983304653212192,-0.025724386180878467
2017-08-29,-0.8984540825436369,-0.02786494526105676
2017-08-30,-0.8983505550249226,-0.024410824860270464
2017-08-31,-0.8987074248036264,-0.027904239493561578
2017-09-01,-0.8979474349392277,-0.029897041198710506
2017-09-04,-0.8985468692334705,-0.04129315498855879
2017-09-05,-0.8982166628701493,-0.0420327391578037
2017-09-06,-0.8985590389587899,-0.044468884629520145
2017-09-07,-0.8980413874324076,-0.033556212269033936
2017-09-08,-0.8976408140499154,-0.03415361227463032
2017-09-11,-0.8972519596283552,-0.02752998546571883
2017-09-12,-0.8967273744469476,-0.02468406808559076
2017-09-13,-0.8972145445790946,-0.026565810471189222
2017-09-14,-0.8966554588374696,-0.01897589624502738
2017-09-15,-0.8972128265341953,-0.015277491421976652
2017-09-18,-0.8951884923317771,-0.0017052987925698648
2017-09-19,-0.8941118920860904,-0.002303187443132404
2017-09-20,-0.8937389399734685,-0.003602305178284193
2017-09-21,-0.8934759181642102,-0.005446967217486387
2017-09-22,-0.8950148834345232,-0.012303120296359493
2017-09-25,-0.8920489312136171,-0.015112737778970486
2017-09-26,-0.8926013346627526,-0.01687448697548033
2017-09-27,-0.8926487898998363,-0.0172794777294748
2017-09-28,-0.891947728369356,-0.016815966867095855
2017-09-29,-0.8910361531452106,-0.007799220602588308
2017-10-10,-0.8893137077355421,0.0
2017-10-11,-0.8894787235576691,0.0
2017-10-12,-0.8898485391574791,0.0
2017-10-13,-0.8904534341526853,0.0
2017-10-16,-0.8901345300329756,0.0
2017-10-17,-0.8908791481521231,0.0
2017-10-18,-0.8916605791483859,0.0
2017-10-19,-0.8926047043046728,-0.0033284453397199876
2017-10-20,-0.8918085656644602,0.0
2017-10-23,-0.8913673053791218,0.0
2017-10-24,-0.8923528379594708,0.0
2017-10-25,-0.892651069606807,0.0
2017-10-26,-0.8923720284602146,-0.0036584850965049043
2017-10-27,-0.8911002804514564,0.0
2017-10-30,-0.8912932224748186,0.0
2017-10-31,-0.8900631503209346,0.0
2017-11-01,-0.8882540400983837,0.0
2017-11-02,-0.88868100041499,-0.0036398142663135458
2017-11-03,-0.888624240403841,0.0
2017-11-06,-0.8896057264899084,-0.0030688608328399702
2017-11-07,-0.8905180514380706,-0.004473895908893022
2017-11-08,-0.8899003436349416,-0.0014249439867853875
2017-11-09,-0.8905513599269234,-0.0017736791503208948
2017-11-10,-0.8914628901175017,-0.004491342026182843
2017-11-13,-0.8910541922635382,-0.009071747045268697
2017-11-14,-0.8914068304851733,-0.01027696096609243
2017-11-15,-0.8928502554078361,-0.013032835468086534
2017-11-16,-0.892211663266242,-0.00630168290909372
2017-11-17,-0.8919957878933928,-0.006354234172897599
2017-11-20,-0.8922047752000876,-0.008579480745965262
2017-11-21,-0.8915084236802726,-0.00699277042597668
2017-11-22,-0.8910106231813044,-0.0029496783419239447
2017-11-23,-0.8907566540695703,-0.004130189943452156
2017-11-24,-0.8902101636423403,-0.001069832298628337
2017-11-27,-0.8919529081461194,-0.014710230688929071
2017-11-28,-0.8919849023454415,-0.011845507984377779
2017-11-29,-0.8911546872339482,-0.012263858568441366
2017-11-30,-0.8926626907764846,-0.025957846086777425
2017-12-01,-0.8936204472246683,-0.025864609218762102
2017-12-04,-0.8920932850416452,-0.015185668761020232
2017-12-05,-0.8921115155521605,-0.011696890653381531
2017-12-06,-0.8955538978008579,-0.02531827833970446
2017-12-07,-0.8963461841454649,-0.029756653672545208
2017-12-08,-0.8955431138806698,-0.02796441538813188
2017-12-11,-0.8965636026563439,-0.02444310653259163
2017-12-12,-0.8972164533316236,-0.028282705108702344
2017-12-13,-0.8974942974880371,-0.02030134823198637
2017-12-14,-0.8983511049550297,-0.024312009228009246
2017-12-15,-0.8977322558530537,-0.01862329832505949
2017-12-18,-0.8973903518252943,-0.01781215751531806
2017-12-19,-0.8964749275521966,-0.018889804668283494
2017-12-20,-0.8971193427329551,-0.02103714528996603
2017-12-21,-0.8988911803668974,-0.037603531543391244
2017-12-22,-0.8978586576577468,-0.03312331114425815
2017-12-26,-0.8985678172126481,-0.03801044691826372
2017-12-27,-0.8977305323442847,-0.03324641585394161
2017-12-28,-0.8967413707700094,-0.0207542475789525
2018-01-02,-0.8968047127717695,-0.015528969013760219
2018-01-03,-0.8953168871342423,-0.012550999771632543
2018-01-04,-0.8951094175332518,-0.02001213384832956
2018-01-05,-0.8933670836214742,-0.007229447450741278
2018-01-08,-0.8920789475640929,-0.0004581284921338913
2018-01-09,-0.892553471745123,-0.0010983991300966833
2018-01-10,-0.8945046260385039,-0.004560966779237008
2018-01-11,-0.8955099889666138,-0.00916499090230638
2018-01-12,-0.8942120926348093,-0.005412686645774323
2018-01-15,-0.8948732912178251,-0.0021469616321534435
2018-01-16,-0.8937554840162618,0.0
2018-01-17,-0.8942090961275154,-0.0021834849069285456
2018-01-18,-0.8943160179927107,-0.0018019192799219041
2018-01-19,-0.8938035963928438,0.0
2018-01-22,-0.8973125319062708,-0.006806729874715534
2018-01-23,-0.8966733415332404,0.0
2018-01-24,-0.8957449849496671,0.0
2018-01-25,-0.8939240742423186,0.0
2018-01-26,-0.8944431542296603,0.0
2018-01-29,-0.8942840207751506,0.0
2018-01-30,-0.8962084030900127,-0.011275433262005974
2018-01-31,-0.8953672312222956,-0.011507537281921443
2018-02-01,-0.8952372339912953,-0.010336352500858514
2018-02-02,-0.8979348061134399,-0.026395368787549445
2018-02-05,-0.9000393646020127,-0.03886492696357435
2018-02-06,-0.9014049447171132,-0.05328468056682134
2018-02-07,-0.9025539064890999,-0.07472014082931455
2018-02-08,-0.9014749530888452,-0.07014191727355878
2018-02-09,-0.904144497967516,-0.0864797247396939
2018-02-12,-0.902272946107511,-0.07770193128608271
2018-02-13,-0.901640860815021,-0.07302793659111018
2018-02-14,-0.8993110268975124,-0.06232838892578907
2018-02-19,-0.8995414205494416,-0.05386789199372388
2018-02-20,-0.9011732526694554,-0.06428954713186019
2018-02-21,-0.898758007616949,-0.0583319016833832
2018-02-22,-0.8998802315532464,-0.06405955195768276
2018-02-23,-0.8982009178302753,-0.049447456778009435
2018-02-26,-0.8968774267494778,-0.04677592990573576
2018-02-27,-0.8944592335466527,-0.04698363634696978
2018-02-28,-0.8963284188876859,-0.05787710451487438
2018-03-02,-0.8969210656540464,-0.0672060762409219
2018-03-05,-0.8973438169349741,-0.07739025802663024
2018-03-06,-0.8951513147979384,-0.06280536862861341
2018-03-07,-0.8977445980550699,-0.06556598867052055
2018-03-08,-0.8931010045487731,-0.053197322199294184
2018-03-09,-0.8955443939517825,-0.04230996922701724
2018-03-12,-0.8949871912039764,-0.03258427612729564
2018-03-13,-0.8935584277979398,-0.02767458530249478
2018-03-14,-0.894091969768739,-0.03049937740235409
2018-03-15,-0.8934699312365014,-0.0278840414943341
2018-03-16,-0.893203046620555,-0.027102329217583376
2018-03-19,-0.8944355236124925,-0.034089844499594846
2018-03-20,-0.8941007452477744,-0.029905844135395432
2018-03-21,-0.8946034533912277,-0.02987617424097877
2018-03-22,-0.8947284194181911,-0.025253465776664097
2018-03-23,-0.8975323977798431,-0.055897316489429416
2018-03-26,-0.8969086721917432,-0.04773468959577698
2018-03-27,-0.8968517695293649,-0.041521624793835366
2018-03-28,-0.9000645144613959,-0.05382234845753353
2018-03-29,-0.8972602235422883,-0.04663203913234426
2018-03-30,-0.897403091251953,-0.04248219027366884
2018-04-02,-0.8974315688719993,-0.04246554329954988
2018-04-03,-0.8973724269978465,-0.04266551957677034
2018-04-04,-0.89719758603516,-0.05557740366033781
2018-04-05,-0.8958093920939347,-0.04360436986610372
2018-04-06,-0.8963215309950577,-0.04649997092019964
2018-04-09,-0.8933206317406921,-0.040311625277730134
2018-04-10,-0.8928556592572444,-0.037400488515220154
2018-04-11,-0.893108771410986,-0.03967893247442977
2018-04-12,-0.8931626183382918,-0.03984826683560705
2018-04-13,-0.8933993345964983,-0.03469255042155073
2018-04-16,-0.8925820290228785,-0.03339968405382365
2018-04-17,-0.89339985978531,-0.03446043031262158
2018-04-18,-0.893029573209241,-0.02370470428949123
2018-04-19,-0.8958457592558966,-0.020469268291220755
2018-04-20,-0.8967634119601053,-0.023941572387643384
2018-04-23,-0.8994030822591804,-0.02415822392732936
2018-04-24,-0.9002616953478507,-0.02785309903785005
2018-04-25,-0.8996463994557417,-0.033436974465403724
2018-04-26,-0.8971751276752079,-0.02233425042701742
2018-04-27,-0.89463234796225,-0.015399886372636784
2018-04-30,-0.8962060272287423,-0.005067781391986381
2018-05-02,-0.9010123376956726,-0.007532160558178069
2018-05-03,-0.9014082617564576,-0.014331126992380261
2018-05-04,-0.9262205882102481,-0.023957236486509825
2018-05-08,-0.9270425341524715,-0.02803614898690654
2018-05-09,-0.9252552602861225,-0.029460320182308153
2018-05-10,-0.9249240871578305,-0.021098446576119922
2018-05-11,-0.9249000773344143,-0.015578509678339736
2018-05-14,-0.9266311007554339,-0.01557553391818256
2018-05-15,-0.9265581318964575,-0.022088060261864495
2018-05-16,-0.9260407610212265,-0.020627496247744626
2018-05-17,-0.9264988797647155,-0.02483835622613384
2018-05-18,-0.9260532143541135,-0.019848177823392876
2018-05-21,-0.9258430691249583,-0.01755320035038932
2018-05-23,-0.9257465427528778,-0.014126889520483799
2018-05-24,-0.9258609516941746,-0.01607195989583421
2018-05-25,-0.9253512249384197,-0.017205371089318855
2018-05-28,-0.9255263174176923,-0.008152070644892984
2018-05-29,-0.9265833778893191,-0.016369310383748115
2018-05-30,-0.9276748601732722,-0.03518682986529997
2018-05-31,-0.9277471712282888,-0.029156081685019597
2018-06-01,-0.9273512501575186,-0.022283096294747895
2018-06-04,-0.9271731043339858,-0.018044397044356453
2018-06-05,-0.9272282012597874,-0.015475819250319711
2018-06-07,-0.9265883911229349,-0.008266711649901781
2018-06-08,-0.9278283532862348,-0.01558327376609503
2018-06-11,-0.9273921911528052,-0.007819617518296074
2018-06-12,-0.9275138761205834,-0.00808583784078365
2018-06-14,-0.9289372015386386,-0.02562344137273198
2018-06-15,-0.928290943277177,-0.032748789680629664
2018-06-18,-0.928989342150318,-0.0433034285575985
2018-06-19,-0.9307597692911771,-0.05717327572474451
2018-06-20,-0.9301593121263083,-0.04699210969448753
2018-06-21,-0.9311860558997432,-0.057074871381404546
2018-06-22,-0.9318740395299733,-0.04883353986666894
2018-06-25,-0.9331563128026781,-0.048127925196582155
2018-06-26,-0.9335126820423955,-0.05065826595360956
2018-06-27,-0.9334212174281385,-0.05373341943506893
2018-06-28,-0.9341680943529003,-0.06472899947119437
2018-06-29,-0.9341680943529003,-0.05961412290784773
2018-07-02,-0.9341680943529003,-0.08115280117302293
2018-07-03,-0.9341680943529003,-0.08027281137512787
2018-07-04,-0.9341680943529003,-0.08285462523451093
2018-07-05,-0.9341680943529003,-0.08576400370986925
2018-07-06,-0.9341680943529003,-0.07909389565578906
2018-07-09,-0.9341680943529003,-0.07320475046305575
2018-07-10,-0.9341680943529003,-0.06959981102509771
2018-07-11,-0.9341680943529003,-0.07485715165502538
2018-07-12,-0.9341680943529003,-0.07261093478509018
2018-07-13,-0.9341680943529003,-0.06187735161394048
2018-07-16,-0.9341680943529003,-0.06506542500148316
2018-07-17,-0.9341680943529003,-0.06641179744813519
2018-07-18,-0.9341680943529003,-0.06925628917650284
2018-07-19,-0.9341680943529003,-0.07201695716069934
2018-07-20,-0.9341680943529003,-0.06895037271135285
2018-07-23,-0.9341680943529003,-0.0764110449281662
2018-07-24,-0.9341680943529003,-0.07133243008226642
2018-07-25,-0.9341680943529003,-0.07374481927459997
2018-07-26,-0.9341680943529003,-0.06682104895781393
2018-07-27,-0.9341680943529003,-0.06413459659154563
2018-07-30,-0.9341680943529003,-0.06445985866040527
2018-07-31,-0.9341680943529003,-0.06351754357492345
2018-08-01,-0.9341680943529003,-0.058384323387350334
2018-08-02,-0.9341680943529003,-0.0731812077927535
2018-08-03,-0.9341680943529003,-0.06586402416598414
2018-08-06,-0.9341680943529003,-0.06600008323689077
2018-08-07,-0.9341680943529003,-0.06005883148544233
2018-08-08,-0.9341680943529003,-0.059207449370579535
2018-08-09,-0.9341680943529003,-0.057902802598489345
2018-08-10,-0.9341680943529003,-0.06598417992790939
2018-08-13,-0.9341680943529003,-0.07962918794507612
2018-08-14,-0.9341680943529003,-0.07504908413353961
2018-08-16,-0.9341680943529003,-0.08210008074340858
2018-08-17,-0.9341680943529003,-0.0793750574934643
2018-08-20,-0.9341680943529003,-0.07878021336936092
2018-08-21,-0.9341680943529003,-0.06939096462898486
2018-08-22,-0.9341680943529003,-0.06767060591369245
2018-08-23,-0.9341680943529003,-0.06350203593310189
2018-08-24,-0.9341680943529003,-0.05897909428766279
2018-08-27,-0.9341680943529003,-0.05618374027278816
2018-08-28,-0.9341680943529003,-0.05437998976153047
