date,V1_value,V2_value,V3_value
2015-08-31,0.1430138217534129,1.9985921720395894,1.0
2015-09-01,0.14041767555988335,1.972086610493555,1.0
2015-09-02,0.14083179003511526,1.9734585117465124,1.0
2015-09-03,0.14008784321964685,1.9756883710034356,1.0
2015-09-04,0.13844579791343042,1.9468884833089748,1.0
2015-09-07,0.13742804319075524,1.9449597421579254,1.0
2015-09-08,0.13742804319075524,1.9417793583246201,1.0
2015-09-09,0.13742804319075524,2.0004633325530965,1.0
2015-09-10,0.13956620160932762,2.029964720717962,1.0
2015-09-11,0.13650919295132902,2.0102232310981165,1.0
2015-09-14,0.13567182580455697,2.0016890703228034,1.0
2015-09-15,0.13596854403289974,2.008561030351346,1.0
2015-09-16,0.1392610404076527,2.0486565110390127,1.0
2015-09-17,0.13708789607763217,2.0504759993720083,1.0
2015-09-18,0.13774178378184165,2.072002271090519,1.0
2015-09-21,0.13455009318292616,2.0402038379434915,1.0
2015-09-22,0.13614265632396538,2.0591339077297026,1.0
2015-09-23,0.13233475348853532,2.0211843285515876,1.0
2015-09-24,0.13055240352000383,2.024207809729523,1.0
2015-09-25,0.13139983095404545,2.0207054983869,1.0
2015-09-30,0.13152582261590728,2.0426484964381864,1.0
2015-10-01,0.1335523170118788,2.060774547171236,1.0
2015-10-02,0.1328266403787331,2.0517450930832695,1.0
2015-10-05,0.1321879160964059,2.0614769463705747,1.0
2015-10-06,0.13345139497572264,2.0755874467104114,1.0
2015-10-07,0.13706050473259113,2.094949448786744,1.0
2015-10-08,0.13802582796119975,2.1100892499485355,1.0
2015-10-12,0.1368966267938825,2.1137132862227137,1.0
2015-10-13,0.13622005287544442,2.111994167460996,1.0
2015-10-14,0.1370716084940457,2.103302794668829,1.0
2015-10-15,0.13819557159904575,2.1287506440768493,1.0
2015-10-16,0.13782551762712297,2.1262161042444623,1.0
2015-10-19,0.13725755738762233,2.126608516319147,1.0
2015-10-20,0.13781715394579067,2.1367352809056372,1.0
2015-10-21,0.13696889066756535,2.1414846444946085,1.0
2015-10-22,0.13545616882994244,2.1218583982277472,1.0
2015-10-23,0.13497449927701977,2.1409142820701677,1.0
2015-10-26,0.13593749528658833,2.149712398998687,1.0
2015-10-27,0.13661176476090914,2.1467848752066803,1.0
2015-10-28,0.1345278044667389,2.145845666083551,1.0
2015-10-29,0.1344279315328581,2.138042930486334,1.0
2015-10-30,0.13493852763567935,2.1349469272349477,1.0
2015-11-02,0.13654827573896278,2.1421162152412525,1.0
2015-11-03,0.13629142464532717,2.157137238300629,1.0
2015-11-04,0.13705091848568335,2.162634919548991,1.0
2015-11-05,0.1363596013495117,2.159775903169866,1.0
2015-11-06,0.13464898948504342,2.153846005537925,1.0
2015-11-09,0.1348063965015722,2.139114506137432,1.0
2015-11-10,0.13068324198951206,2.1092061726203317,1.0
2015-11-11,0.13053643767684348,2.1105579878172778,1.0
2015-11-12,0.12917933338844756,2.107238291222849,1.0
2015-11-13,0.12668679855348308,2.0869479133892095,1.0
2015-11-16,0.12573341005805017,2.056491480661796,1.0
2015-11-17,0.1233123384804167,2.079182032930912,1.0
2015-11-18,0.12578845396343155,2.0798847275524612,1.0
2015-11-19,0.12641194769733036,2.1081745577424327,1.0
2015-11-20,0.12582609161195432,2.1097494713718463,1.0
2015-11-23,0.12681958943838803,2.1257865004739904,1.0
2015-11-24,0.12613246867552563,2.13989563684072,1.0
2015-11-25,0.12540192145357798,2.133435899074122,1.0
2015-11-26,0.12705871744950997,2.1564997405886777,1.0
2015-11-27,0.12663182645134569,2.1551680451496598,1.0
2015-11-30,0.12356205856490055,2.116584177792789,1.0
2015-12-01,0.127846643069018,2.1510626960341344,1.0
2015-12-02,0.1264180073484356,2.136066975820595,1.0
2015-12-03,0.1256758698299813,2.120348805327859,1.0
2015-12-04,0.12376941396797572,2.099976378946456,1.0
2015-12-07,0.12306319277541392,2.0891339486895752,1.0
2015-12-08,0.12290869753720207,2.0755467085659274,1.0
2015-12-09,0.12443915318446924,2.075755054623076,1.0
2015-12-10,0.12411683260972092,2.0806404995769134,1.0
2015-12-11,0.12387425431942126,2.077822929287233,1.0
2015-12-14,0.12359017728291463,2.056573695068659,1.0
2015-12-15,0.12452605046521925,2.0627192094792206,1.0
2015-12-16,0.12573910895328735,2.102206825386017,1.0
2015-12-17,0.1261995189939368,2.1120628994726727,1.0
2015-12-18,0.12608863862049974,2.110051104259743,1.0
2015-12-21,0.12523901008231994,2.116965393760793,1.0
2015-12-22,0.12792522992926436,2.1297393240216103,1.0
2015-12-23,0.12743250514922355,2.1372657306375107,1.0
2015-12-24,0.12709612622034638,2.1285304808355794,1.0
2015-12-28,0.12466785607334487,2.100342573611811,1.0
2015-12-29,0.12462107663243407,2.1035424195964993,1.0
2015-12-30,0.12342196795274335,2.098288381253381,1.0
2017-01-02,0.12342196795274335,2.0987136355284592,1.0
2017-01-03,0.12484190705249157,2.1175999354298924,1.0
2017-01-04,0.12431993766946728,2.119566179706438,1.0
2017-01-05,0.12467633624533117,2.1163866178609942,1.0
2017-01-06,0.12448053273136184,2.124153883937477,1.0
2017-01-09,0.12558595538781508,2.1249537849624547,1.0
2017-01-10,0.1254218519715169,2.1215751477744687,1.0
2017-01-11,0.12683793046840527,2.1530326786427443,1.0
2017-01-12,0.12739634435157732,2.165853078386927,1.0
2017-01-13,0.12699570794785106,2.156022629960627,1.0
2017-01-16,0.12608853896802172,2.1436138331019134,1.0
2017-01-17,0.12706242036918847,2.1515228142492155,1.0
2017-01-18,0.12681183425072778,2.150568862738621,1.0
2017-01-19,0.12659450406993866,2.1539165383937746,1.0
2017-01-20,0.1264164698952862,2.1469647018403197,1.0
2017-01-23,0.12644232657732363,2.1481045615740086,1.0
2017-01-24,0.1267383702467283,2.1484166385748873,1.0
2017-01-25,0.1261078391063047,2.151028441021092,1.0
2017-01-26,0.1272010744431613,2.16859055530007,1.0
2017-01-31,0.12388759997332421,2.1530563320020724,1.0
2017-02-01,0.12408962420276026,2.167098238613408,1.0
2017-02-02,0.12050062387364008,2.1584077865902915,1.0
2017-02-03,0.12124039853333912,2.161395862389523,1.0
2017-02-06,0.12094015515093129,2.166103398161925,1.0
2017-02-07,0.1213695405929533,2.164500934591984,1.0
2017-02-08,0.12114431121049227,2.154625318707977,1.0
2017-02-09,0.11909408500774499,2.1557793217753387,1.0
2017-02-10,0.1188254743498926,2.1662461344925776,1.0
2017-02-13,0.1189308529707939,2.170113501181731,1.0
2017-02-14,0.11662509449616634,2.1664088952654175,1.0
2017-02-15,0.11735174323258746,2.17672373742577,1.0
2017-02-16,0.11998080626420013,2.175376459376545,1.0
2017-02-17,0.12045269418591492,2.174578554057596,1.0
2017-02-20,0.1220815558220461,2.179699603692157,1.0
2017-02-21,0.12315894604818425,2.1990257333043117,1.0
2017-02-22,0.12332657939298475,2.2030621598897855,1.0
2017-02-23,0.1221502555296706,2.2045283641019817,1.0
2017-02-24,0.1205101448739129,2.1916268666032024,1.0
2017-02-27,0.11985448651460645,2.1831831236466157,1.0
2017-02-28,0.11970650620895656,2.1903212511930112,1.0
2017-03-02,0.12177063446390754,2.20314876181822,1.0
2017-03-03,0.11856419224222262,2.179680817127496,1.0
2017-03-06,0.11994842303171203,2.1832088250704147,1.0
2017-03-07,0.11930158979574335,2.1966052789230854,1.0
2017-03-08,0.11873121396883587,2.1987219982056856,1.0
2017-03-09,0.11846192972242164,2.194540194577252,1.0
2017-03-10,0.12031654029639632,2.201575746663083,1.0
2017-03-13,0.1229325924778053,2.223140167317953,1.0
2017-03-14,0.12322871031340626,2.241047940373992,1.0
2017-03-15,0.1229423176013385,2.240565418903161,1.0
2017-03-16,0.12396341709125072,2.258720373860834,1.0
2017-03-17,0.12303370402626118,2.2747083996609923,1.0
2017-03-20,0.12441612298601493,2.2675774536581237,1.0
2017-03-21,0.1287194015756889,2.2911535021773854,1.0
2017-03-22,0.12929561344805865,2.28180823093629,1.0
2017-03-23,0.12931687051743646,2.2870865001313065,1.0
2017-03-24,0.12777589952845836,2.2840545808809813,1.0
2017-03-27,0.12828133745544756,2.2709197132762218,1.0
2017-03-28,0.12684388776428518,2.2793283865140337,1.0
2017-03-29,0.12688142598208735,2.2838029014486834,1.0
2017-03-30,0.12715490425003062,2.2819098175905244,1.0
2017-03-31,0.12451629259066421,2.277752668472088,1.0
2017-04-03,0.1258067787054433,2.2860995723527937,1.0
2017-04-04,0.1238755844914213,2.2803044630416225,1.0
2017-04-05,0.1232610876016863,2.2804808206219795,1.0
2017-04-06,0.12198983313990569,2.2724119844830737,1.0
2017-04-07,0.11927672346374671,2.271557162399853,1.0
2017-04-10,0.11877580916483808,2.2529372847154403,1.0
2017-04-11,0.11673907761731031,2.2432126744630527,1.0
2017-04-12,0.1165803554243433,2.2489756835331516,1.0
2017-04-13,0.11883520928777741,2.2705150817026154,1.0
2017-04-14,0.11688941247571544,2.2563108431238716,1.0
2017-04-17,0.11666966426445732,2.2683603762617714,1.0
2017-04-18,0.11661194839412065,2.27155398871272,1.0
2017-04-19,0.11495116548759543,2.2617378940970823,1.0
2017-04-20,0.11656656830426668,2.2737285555452043,1.0
2017-04-21,0.11759392443197192,2.2910317800367026,1.0
2017-04-24,0.11804457019728326,2.3006662159256144,1.0
2017-04-25,0.11961151889692276,2.325848819832151,1.0
2017-04-26,0.12122941821788352,2.337717728592495,1.0
2017-04-27,0.1211599490018116,2.3405795009592474,1.0
2017-04-28,0.12084435419363662,2.337329566001765,1.0
2017-05-02,0.12251237037993731,2.352794666367753,1.0
2017-05-04,0.12374771783121849,2.376428127461153,1.0
2017-05-08,0.12739635842086675,2.432244386917713,1.0
2017-05-10,0.12374768789822882,2.411631214045304,1.0
2017-05-11,0.1257154528810499,2.4403276246261414,1.0
2017-05-12,0.12458711169869471,2.429646617237384,1.0
2017-05-15,0.12442125278881863,2.4349763463201963,1.0
2017-05-16,0.12426738531606407,2.4403579210297464,1.0
2017-05-17,0.12439027987613063,2.438745157322116,1.0
2017-05-18,0.12638801881795197,2.432853591573867,1.0
2017-05-19,0.12620209686693307,2.4355358902381705,1.0
2017-05-22,0.12755017379966405,2.4525696507969212,1.0
2017-05-23,0.12697147212899507,2.461257035897657,1.0
2017-05-24,0.126894172600864,2.4681004449857995,1.0
2017-05-25,0.1270477516364964,2.4951893845221327,1.0
2017-05-26,0.12762705335059102,2.5093613370979337,1.0
2017-05-29,0.12731790400028872,2.5077447739665595,1.0
2017-05-30,0.12682026037021588,2.498429440952758,1.0
2017-05-31,0.1265792159070427,2.5032446911043054,1.0
2017-06-01,0.12741351340429724,2.5011708881771946,1.0
2017-06-02,0.12839534784959505,2.5308670204043717,1.0
2017-06-05,0.12779544399912418,2.5281650192477785,1.0
2017-06-07,0.12722134685344486,2.5195229842736913,1.0
2017-06-08,0.12815934737557466,2.5236841521677076,1.0
2017-06-09,0.13401340654054839,2.543852671570563,1.0
2017-06-12,0.13194482149460468,2.5194043126239207,1.0
2017-06-13,0.1326751878996314,2.5379558400206452,1.0
2017-06-14,0.13278829895864824,2.536584692705781,1.0
2017-06-15,0.13285900853873955,2.5256125368266287,1.0
2017-06-16,0.13314942579675035,2.5265073108431313,1.0
2017-06-19,0.133801082171045,2.537497510619818,1.0
2017-06-20,0.13428482528249938,2.537155064592916,1.0
2017-06-21,0.1340277804296526,2.5255039346155366,1.0
2017-06-22,0.13477347737237863,2.5398678942894093,1.0
2017-06-23,0.13563957012890607,2.549020965809606,1.0
2017-06-26,0.13696289327703198,2.5611862610211698,1.0
2017-06-27,0.13613841607265484,2.565475172128214,1.0
2017-06-28,0.1341535442725583,2.5561251240084495,1.0
2017-06-29,0.1347881113536481,2.5702255009084687,1.0
2017-06-30,0.13281288572074101,2.5667913030017515,1.0
2017-07-03,0.13242431419541303,2.570664179568733,1.0
2017-07-04,0.1310537688809919,2.556180524720463,1.0
2017-07-05,0.13194304994646272,2.565290350484148,1.0
2017-07-06,0.1317629581946709,2.5653508165143704,1.0
2017-07-07,0.13030140959222075,2.5569366284278243,1.0
2017-07-10,0.1297138530723026,2.560210125075825,1.0
2017-07-11,0.13109342985192157,2.5753505735740796,1.0
2017-07-12,0.13087755744351764,2.5716453131671067,1.0
2017-07-13,0.13255232156816227,2.590983363478076,1.0
2017-07-14,0.13199235542841867,2.597178301833953,1.0
2017-07-17,0.1320702074849621,2.6092477305180632,1.0
2017-07-18,0.1315906480430587,2.6108886701442544,1.0
2017-07-19,0.13160263382549375,2.6154765379940192,1.0
2017-07-20,0.13266521658034158,2.628884184950747,1.0
2017-07-21,0.13269581817239645,2.638470758963282,1.0
2017-07-24,0.13233547797575007,2.6406131768113634,1.0
2017-07-25,0.13111463889081232,2.6290122132414733,1.0
2017-07-26,0.1304470026632919,2.6244416634903427,1.0
2017-07-27,0.13094680311471957,2.634362115828049,1.0
2017-07-28,0.12618602241262367,2.590670422818221,1.0
2017-07-31,0.1262766711220254,2.5934323062748965,1.0
2017-08-01,0.12673604936806016,2.6154601567947062,1.0
2017-08-02,0.12752728135026403,2.621712359610521,1.0
2017-08-03,0.1261288653996691,2.5791654382511857,1.0
2017-08-04,0.1261836155031012,2.5892006495296855,1.0
2017-08-07,0.12620478072184269,2.593350719868817,1.0
2017-08-08,0.12638873190090677,2.5895706041344226,1.0
2017-08-09,0.12508872152697903,2.5619950683675836,1.0
2017-08-10,0.12446974864264426,2.5532393690563606,1.0
2017-08-11,0.1186154071581147,2.5108863652673197,1.0
2017-08-14,0.1210641399021821,2.5274846994415396,1.0
2017-08-16,0.12186409820520133,2.5438741553673925,1.0
2017-08-17,0.12363336929156646,2.5590763568786246,1.0
2017-08-18,0.12395864326079081,2.556172653410269,1.0
2017-08-21,0.12488233188273107,2.5531939073098773,1.0
2017-08-22,0.12498059265963668,2.564620111294995,1.0
2017-08-23,0.12447298055426942,2.5663826899941253,1.0
2017-08-24,0.12395046793566755,2.5773489604894286,1.0
2017-08-25,0.1244732527494668,2.580862898412773,1.0
2017-08-28,0.12328569396008957,2.5726850236967516,1.0
2017-08-29,0.12313579423743082,2.5670326351838897,1.0
2017-08-30,0.12326133294505831,2.576153631028499,1.0
2017-08-31,0.12282858838239369,2.5669288743157646,1.0
2017-09-01,0.12375016118324353,2.5616666558743764,1.0
2017-09-04,0.12302327998738988,2.5315739276364613,1.0
2017-09-05,0.12342369217360383,2.529620971933792,1.0
2017-09-06,0.1230085228328888,2.5231880541005482,1.0
2017-09-07,0.12363623326611922,2.5520042005298733,1.0
2017-09-08,0.1241219733415363,2.5504266982032684,1.0
2017-09-11,0.12459350286474061,2.567917134433161,1.0
2017-09-12,0.1252296211309975,2.5754321013672437,1.0
2017-09-13,0.12463887280104671,2.570463147628468,1.0
2017-09-14,0.1253168268593317,2.590505175144939,1.0
2017-09-15,0.12464095612284345,2.600271231653869,1.0
2017-09-18,0.12709568799253068,2.636110142349303,1.0
2017-09-19,0.12840118632914088,2.6345313497003615,1.0
2017-09-20,0.12885343252229745,2.6311008822906903,1.0
2017-09-21,0.1291723759145683,2.6262298434032094,1.0
2017-09-22,0.12730620821811467,2.608125395240901,1.0
2017-09-25,0.13090275736100346,2.600706282294519,1.0
2017-09-26,0.13023290633052723,2.596054184151978,1.0
2017-09-27,0.13017536154236248,2.594984760230494,1.0
2017-09-28,0.13102547714058044,2.5962087131212868,1.0
2017-09-29,0.13213086416197933,2.62001845211931,1.0
2017-10-10,0.13421952207027268,2.6643734007994744,1.0
2017-10-11,0.1340194219103812,2.6927176449573182,1.0
2017-10-12,0.1335709790901805,2.7113877749082667,1.0
2017-10-13,0.13283747618301567,2.7114034138284913,1.0
2017-10-16,0.13322418313342477,2.7193933032226365,1.0
2017-10-17,0.132321250294749,2.7248650152396143,1.0
2017-10-18,0.1313736777209139,2.7249638745608022,1.0
2017-10-19,0.13022882026242602,2.715893981251615,1.0
2017-10-20,0.1311942275012528,2.734766807290493,1.0
2017-10-23,0.1317293050017729,2.7362733507076533,1.0
2017-10-24,0.13053423640553624,2.738109563049203,1.0
2017-10-25,0.13017259714241913,2.7406643380369746,1.0
2017-10-26,0.13051096577477048,2.730637658401744,1.0
2017-10-27,0.13205310262331102,2.7489162164986523,1.0
2017-10-30,0.13181913881773819,2.755738854206751,1.0
2017-10-31,0.13331073902611618,2.780805149070233,1.0
2017-11-01,0.13550448772322743,2.8188680376518205,1.0
2017-11-02,0.1349867505358533,2.8086078815535203,1.0
2017-11-03,0.13505557840435678,2.8220711622311097,1.0
2017-11-06,0.13386541663549173,2.8134106185738514,1.0
2017-11-07,0.1327591204897815,2.809445509603799,1.0
2017-11-08,0.13350816036110508,2.818049868898208,1.0
2017-11-09,0.13271873021775024,2.8170657134499386,1.0
2017-11-10,0.13161339780459355,2.8093962754193025,1.0
2017-11-13,0.13210898971130455,2.7964700465036016,1.0
2017-11-14,0.13168137638536087,2.7930688470533256,1.0
2017-11-15,0.1299310620573569,2.78529157309452,1.0
2017-11-16,0.13070542652732947,2.8042873646198316,1.0
2017-11-17,0.1309671995868275,2.804139061213712,1.0
2017-11-20,0.13071377907874596,2.797859257031004,1.0
2017-11-21,0.13155818326168817,2.8023370664678584,1.0
2017-11-22,0.1321618221016108,2.8137469600445084,1.0
2017-11-23,0.13246978808457205,2.8104154722971564,1.0
2017-11-24,0.1331324689139519,2.819052019352727,1.0
2017-11-27,0.13101919608131468,2.780557844414116,1.0
2017-11-28,0.13098039953249022,2.7886422957464188,1.0
2017-11-29,0.13198712830802742,2.7874616806274304,1.0
2017-11-30,0.1301585051730513,2.7488162733559816,1.0
2017-12-01,0.12899711824694673,2.749079394432464,1.0
2017-12-04,0.1308489733785597,2.7792161243414406,1.0
2017-12-05,0.1308268668434287,2.789061704430431,1.0
2017-12-06,0.12665259294960787,2.750621179051289,1.0
2017-12-07,0.12569185705051497,2.7380957680173212,1.0
2017-12-08,0.12666566966022919,2.7431535919956107,1.0
2017-12-11,0.12542821276338229,2.75309097617014,1.0
2017-12-12,0.12463655822489675,2.7422553557539544,1.0
2017-12-13,0.12429964107715513,2.7647793128312093,1.0
2017-12-14,0.12326066609323197,2.753460942092848,1.0
2017-12-15,0.12401108991718995,2.7695148890823322,1.0
2017-12-18,0.12442568683123365,2.7718039861700126,1.0
2017-12-19,0.12553574125543576,2.7687627892165683,1.0
2017-12-20,0.12475431569851508,2.7627028411726307,1.0
2017-12-21,0.12260576418821922,2.715951320264457,1.0
2017-12-22,0.12385781357675404,2.7285948210532904,1.0
2017-12-26,0.12299787821725164,2.7148029761195613,1.0
2017-12-27,0.1240131798645406,2.7282474108021577,1.0
2017-12-28,0.12521264902222365,2.763501198644743,1.0
2018-01-02,0.12513583975316872,2.7782473065981965,1.0
2018-01-03,0.12693999491915528,2.7866513477184163,1.0
2018-01-04,0.12719157503914447,2.7655954964030296,1.0
2018-01-05,0.12930434998300902,2.8016691470615074,1.0
2018-01-08,0.1308663591753498,2.820778291024862,1.0
2018-01-09,0.13029094547699888,2.818971401721444,1.0
2018-01-10,0.12792495244041543,2.809199789411531,1.0
2018-01-11,0.12670583732726587,2.7962069057036003,1.0
2018-01-12,0.12827968194512837,2.8067961753378765,1.0
2018-01-15,0.12747790463386127,2.8160122837225927,1.0
2018-01-16,0.12883337101810033,2.8378142967136215,1.0
2018-01-17,0.12828331554571817,2.831617972028081,1.0
2018-01-18,0.12815366081294352,2.832700784419535,1.0
2018-01-19,0.1287750293747189,2.8391704592923412,1.0
2018-01-22,0.12452005219595216,2.819844992907666,1.0
2018-01-23,0.1252951420885206,2.858711585328421,1.0
2018-01-24,0.12642087838710653,2.8612554766482496,1.0
2018-01-25,0.12862893649324525,2.889175085499314,1.0
2018-01-26,0.1279994938911678,2.904527751643931,1.0
2018-01-29,0.12819246102171944,2.931552091742814,1.0
2018-01-30,0.12585893200654427,2.898497571778274,1.0
2018-01-31,0.1268789470757472,2.897817146753189,1.0
2018-02-01,0.12703658327313308,2.9012505359479315,1.0
2018-02-02,0.12376547504846451,2.8541726931613507,1.0
2018-02-05,0.12121346224971358,2.817617533807316,1.0
2018-02-06,0.11955754346656804,2.7753452749693013,1.0
2018-02-07,0.11816429867755109,2.7125061065993195,1.0
2018-02-08,0.1194726504775398,2.7259274074406616,1.0
2018-02-09,0.11623552842357994,2.678032273788822,1.0
2018-02-12,0.11850499459721789,2.703764832548642,1.0
2018-02-13,0.11927146878412936,2.7174668914734834,1.0
2018-02-14,0.12209665326283595,2.7488331728124575,1.0
